cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
54.745/0001-24,Market 865 Saúde,Saúde,Irituia,Pará,251088.84,143398.18,8,-1.7776841923280966,-47.44343712124928
41.578/0001-53,Market 381 Alimentação,Alimentação,Santarém,Pará,80615.83,65615.34,2,-2.438983935933015,-54.70006712743963
41.432/0001-73,Market 791 Serviços (MEI),Serviços (MEI),Peixe-Boi,Pará,27448.07,15911.26,12,-1.1881124540827082,-47.31121895616311
72.405/0001-26,Market 922 Alimentação,Alimentação,Santana do Araguaia,Pará,298803.87,199354.1,9,-9.442705402229079,-50.335192778330274
92.474/0001-85,Market 558 Alimentação,Alimentação,Alenquer,Pará,647744.11,354770.95,9,-1.9494303243487237,-54.74506945753791
96.322/0001-29,Market 447 Serviços (MEI),Serviços (MEI),Anajás,Pará,4803.44,4119.61,2,-0.9816736222453184,-49.94585975995983
37.507/0001-58,Market 986 Tecnologia,Tecnologia,Novo Repartimento,Pará,90780.22,78663.23,1,-4.254410980069303,-49.94564672825736
80.356/0001-86,Market 463 Logística,Logística,Jacareacanga,Pará,373795.81,134597.96,12,-6.219530729613114,-57.76561919719923
65.649/0001-87,Market 576 Logística,Logística,Marabá,Pará,116143.9,78179.67,3,-5.359665016965798,-49.12097110092231
22.118/0001-77,Market 886 Alimentação,Alimentação,Bonito,Pará,78144.72,43758.0,5,-1.3653403253952936,-47.30234997659422
28.210/0001-80,Market 655 Tecnologia,Tecnologia,Xinguara,Pará,345563.63,319114.79,1,-7.090476754809155,-49.945411385780105
83.307/0001-31,Market 217 Logística,Logística,Mojuí dos Campos,Pará,469116.87,283951.39,13,-2.6785181233558526,-54.645848172538216
76.152/0001-36,Market 854 Alimentação,Alimentação,Dom Eliseu,Pará,423146.67,179041.17,14,-4.282776424906041,-47.497785407314794
74.895/0001-58,Market 144 Saúde,Saúde,São Caetano de Odivelas,Pará,162389.31,152145.69,1,-0.7444581327247616,-48.022328236071075
61.395/0001-81,Market 562 Tecnologia,Tecnologia,Pacajá,Pará,1176873.55,429657.19,12,-3.8301862554392576,-50.6411193209026
83.536/0001-54,Market 617 Alimentação,Alimentação,Capanema,Pará,110783.61,67336.65,6,-1.191540767687231,-47.17397816743861
29.533/0001-73,Market 383 Saúde,Saúde,Sapucaia,Pará,235520.55,220084.22,1,-6.941757136575891,-49.67303517110792
20.241/0001-66,Market 351 Tecnologia,Tecnologia,Mocajuba,Pará,1037246.1,421651.69,10,-2.583922656720994,-49.500154877480945
32.141/0001-10,Market 906 Vestuário,Vestuário,Bannach,Pará,359275.83,322507.36,1,-7.345214581565618,-50.524206859985654
14.482/0001-97,Market 705 Logística,Logística,Santa Maria das Barreiras,Pará,742491.43,230797.76,14,-8.864976896590205,-49.71284420792522
39.190/0001-37,Market 928 Logística,Logística,Parauapebas,Pará,733567.43,447280.07,6,-6.070039436093672,-49.89846665306112
39.248/0001-52,Market 159 Vestuário,Vestuário,Cumaru do Norte,Pará,223206.33,173042.33,4,-7.837388863254208,-50.78173191529827
57.843/0001-55,Market 910 Vestuário,Vestuário,Floresta do Araguaia,Pará,1172125.41,391416.6,13,-7.77649045393389,-49.38920447915951
51.371/0001-60,Market 607 Vestuário,Vestuário,Curionópolis,Pará,129844.13,60136.87,12,-6.098162315320432,-49.596168488448136
11.753/0001-79,Market 267 Serviços (MEI),Serviços (MEI),Abaetetuba,Pará,28322.87,19056.3,7,-1.7209528498712061,-48.888790454368674
76.593/0001-77,Market 827 Alimentação,Alimentação,Mojuí dos Campos,Pará,541744.69,273662.23,9,-2.685383863108819,-54.64072370518944
68.196/0001-32,Market 357 Saúde,Saúde,Aveiro,Pará,262095.97,202636.56,4,-3.6074881484944195,-55.336476478756815
10.789/0001-96,Market 187 Saúde,Saúde,Curuá,Pará,278659.44,193007.53,5,-1.9021997622445475,-54.12314380250023
55.483/0001-35,Market 534 Tecnologia,Tecnologia,Vitória do Xingu,Pará,173737.52,113760.2,8,-2.880330671936714,-52.00183191811096
63.864/0001-45,Market 945 Serviços (MEI),Serviços (MEI),São Francisco do Pará,Pará,33876.62,18469.13,6,-1.1661342331729576,-47.78871899370876
95.229/0001-11,Market 987 Vestuário,Vestuário,Floresta do Araguaia,Pará,700446.22,409056.02,6,-7.774341961616499,-49.40423006723159
42.203/0001-50,Market 467 Saúde,Saúde,Aveiro,Pará,609508.8,319715.69,8,-3.6062777276022904,-55.335174331799195
38.139/0001-41,Market 409 Vestuário,Vestuário,Curionópolis,Pará,560817.45,378065.75,4,-6.097627344589721,-49.59244635081756
81.782/0001-74,Market 543 Alimentação,Alimentação,Gurupá,Pará,216834.15,73648.08,13,-1.4082739518204253,-51.64381980935729
65.391/0001-30,Market 409 Vestuário,Vestuário,Alenquer,Pará,190500.85,68094.07,13,-1.9438258054945188,-54.74500260443781
29.193/0001-87,Market 826 Vestuário,Vestuário,Bonito,Pará,473576.91,368672.95,2,-1.3590893194311942,-47.30457085446027
37.617/0001-13,Market 987 Serviços (MEI),Serviços (MEI),Terra Santa,Pará,23738.61,18424.96,5,-2.1071978646465888,-56.48738092277362
24.822/0001-40,Market 576 Alimentação,Alimentação,Santarém,Pará,645762.04,436034.63,4,-2.4428354261521545,-54.7091095341065
81.849/0001-58,Market 288 Serviços (MEI),Serviços (MEI),Santa Luzia do Pará,Pará,26581.84,11759.28,9,-1.516011314270545,-46.90432286672563
24.776/0001-24,Market 293 Serviços (MEI),Serviços (MEI),Breu Branco,Pará,24326.8,17793.88,3,-3.7546762643303886,-49.563547577746846
50.263/0001-44,Market 598 Saúde,Saúde,São João do Araguaia,Pará,683607.97,359838.55,11,-5.354275072677375,-48.784533835199255
33.954/0001-77,Market 510 Serviços (MEI),Serviços (MEI),São Sebastião da Boa Vista,Pará,24968.79,14717.88,6,-1.7254500089158198,-49.54893892900991
96.184/0001-46,Market 466 Tecnologia,Tecnologia,Palestina do Pará,Pará,498310.62,318833.64,11,-5.739359564424628,-48.31116073095979
95.978/0001-53,Market 874 Serviços (MEI),Serviços (MEI),Muaná,Pará,27332.81,19079.08,8,-1.5239505836094611,-49.222314909643586
53.103/0001-33,Market 445 Vestuário,Vestuário,Cachoeira do Piriá,Pará,732451.16,437077.13,5,-1.7656574021806246,-46.545052888171966
14.480/0001-72,Market 453 Tecnologia,Tecnologia,Goianésia do Pará,Pará,704205.87,388709.54,12,-3.8377616949838957,-49.091461748108244
78.421/0001-44,Market 142 Logística,Logística,Mãe do Rio,Pará,104061.86,93962.0,1,-2.0525922282006563,-47.5434511343276
94.414/0001-67,Market 403 Tecnologia,Tecnologia,Curionópolis,Pará,389873.02,289261.95,3,-6.108392385490407,-49.604034513509816
47.357/0001-89,Market 220 Saúde,Saúde,Brasil Novo,Pará,81201.02,61397.07,4,-3.2624515587645986,-52.51706853617433
67.695/0001-15,Market 982 Alimentação,Alimentação,Belterra,Pará,51162.33,35558.96,7,-3.0555967804042687,-54.94864710795449
88.707/0001-89,Market 694 Vestuário,Vestuário,Oeiras do Pará,Pará,534228.38,333857.89,10,-2.006878826369903,-49.846827132119685
36.962/0001-65,Market 572 Tecnologia,Tecnologia,Cachoeira do Piriá,Pará,245919.6,123893.41,14,-1.75105605442046,-46.541652812372334
21.945/0001-26,Market 902 Tecnologia,Tecnologia,Capitão Poço,Pará,343136.05,201100.13,9,-1.751508914326273,-47.057444151592826
21.687/0001-44,Market 517 Serviços (MEI),Serviços (MEI),Bonito,Pará,53012.15,23762.73,8,-1.3618130342171884,-47.299608341754215
38.644/0001-25,Market 111 Logística,Logística,Benevides,Pará,637816.74,309852.72,6,-1.3656026051327526,-48.24070080922712
85.124/0001-22,Market 738 Tecnologia,Tecnologia,Brejo Grande do Araguaia,Pará,164698.25,85644.12,10,-5.695961520572884,-48.51188490524183
89.434/0001-54,Market 294 Alimentação,Alimentação,Dom Eliseu,Pará,136572.94,115830.1,1,-4.2848720949008365,-47.493358893864546
87.645/0001-67,Market 205 Tecnologia,Tecnologia,Xinguara,Pará,28478.54,20492.57,7,-7.096682315628346,-49.947188402768425
49.309/0001-76,Market 827 Serviços (MEI),Serviços (MEI),Vigia,Pará,29489.9,16981.67,10,-0.8561920601689105,-48.14374583882249
30.686/0001-92,Market 974 Logística,Logística,Novo Progresso,Pará,626931.63,335374.94,14,-7.020678461119132,-55.382702578793406
43.537/0001-90,Market 560 Logística,Logística,Prainha,Pará,255744.01,97537.21,12,-1.8077289826455785,-53.48258890837719
98.520/0001-40,Market 443 Alimentação,Alimentação,Bagre,Pará,123932.28,58253.05,7,-1.901936651517311,-50.17174358861196
27.520/0001-92,Market 295 Alimentação,Alimentação,São João da Ponta,Pará,601737.17,312492.0,7,-0.8590553778337685,-47.91813268897543
69.474/0001-69,Market 102 Alimentação,Alimentação,Igarapé-Miri,Pará,430597.58,233189.7,9,-1.977807518865726,-48.95369253204379
65.870/0001-73,Market 628 Vestuário,Vestuário,Santa Maria das Barreiras,Pará,100861.8,45178.2,7,-8.871553599371207,-49.70349139140896
91.932/0001-40,Market 257 Serviços (MEI),Serviços (MEI),Melgaço,Pará,8194.16,3614.86,8,-1.6636026766044283,-50.721283865938005
65.454/0001-85,Market 389 Vestuário,Vestuário,Oeiras do Pará,Pará,243373.75,215328.0,2,-2.0062534065165534,-49.855198673670365
21.337/0001-25,Market 172 Serviços (MEI),Serviços (MEI),Nova Ipixuna,Pará,7710.37,3554.77,9,-4.917953613150427,-49.306290191828744
47.736/0001-44,Market 878 Alimentação,Alimentação,Trairão,Pará,612740.0,326242.25,7,-4.568956805610917,-55.93850364292781
14.520/0001-65,Market 298 Serviços (MEI),Serviços (MEI),Nova Timboteua,Pará,16630.13,12898.44,4,-1.2105019236783288,-47.392757199413865
77.998/0001-14,Market 775 Serviços (MEI),Serviços (MEI),Dom Eliseu,Pará,1807.61,1140.63,10,-4.277877723215843,-47.50131885778328
24.362/0001-76,Market 461 Tecnologia,Tecnologia,São João do Araguaia,Pará,1026644.02,402488.69,13,-5.361535529239223,-48.78923218389353
19.876/0001-74,Market 499 Saúde,Saúde,Abaetetuba,Pará,1060075.86,372631.92,12,-1.7179353471116283,-48.88038838556895
30.504/0001-36,Market 436 Logística,Logística,Eldorado do Carajás,Pará,36792.81,24680.0,8,-6.103112284782491,-49.35083000475268
55.635/0001-81,Market 108 Serviços (MEI),Serviços (MEI),Aveiro,Pará,19803.27,13702.78,3,-3.608319399883623,-55.331938091970734
54.552/0001-51,Market 188 Vestuário,Vestuário,Salvaterra,Pará,256455.96,138921.25,9,-0.7605300632504535,-48.52183626956012
58.744/0001-70,Market 575 Tecnologia,Tecnologia,São Francisco do Pará,Pará,1093932.03,436453.74,14,-1.167485591440125,-47.78858819361266
67.918/0001-24,Market 201 Serviços (MEI),Serviços (MEI),São Félix do Xingu,Pará,25311.05,15770.63,7,-6.648454084502479,-51.990108159720286
84.591/0001-79,Market 387 Logística,Logística,Belterra,Pará,834549.42,437257.22,7,-3.048145343384677,-54.94008263803047
98.663/0001-29,Market 837 Serviços (MEI),Serviços (MEI),Curralinho,Pará,38628.7,18724.39,14,-1.818129989452096,-49.79702173533071
12.726/0001-66,Market 137 Vestuário,Vestuário,Ipixuna do Pará,Pará,614966.36,235092.4,9,-2.565902839846173,-47.49878989010961
40.730/0001-79,Market 196 Tecnologia,Tecnologia,Terra Alta,Pará,307869.47,270243.83,1,-1.0328673241513726,-47.91609006559644
86.872/0001-92,Market 927 Logística,Logística,Cachoeira do Piriá,Pará,55100.77,24686.13,12,-1.7587366504914421,-46.536199080145565
51.591/0001-64,Market 239 Tecnologia,Tecnologia,Brasil Novo,Pará,422510.13,206519.95,7,-3.266169331695727,-52.51581986756239
26.519/0001-29,Market 920 Alimentação,Alimentação,São Geraldo do Araguaia,Pará,515541.05,221487.86,13,-6.4022539723093415,-48.53776858858292
79.505/0001-18,Market 205 Tecnologia,Tecnologia,São Félix do Xingu,Pará,200575.49,109530.52,9,-6.644560908935772,-51.995603024568354
62.790/0001-95,Market 184 Tecnologia,Tecnologia,São Miguel do Guamá,Pará,653156.51,300692.65,8,-1.6251114445336552,-47.49015553213895
49.417/0001-83,Market 942 Vestuário,Vestuário,Anapu,Pará,400609.37,329061.67,4,-3.4657154446795375,-51.19971587412793
70.899/0001-89,Market 741 Tecnologia,Tecnologia,Magalhães Barata,Pará,544941.67,345123.36,10,-0.8026082347995896,-47.59277012178421
35.253/0001-50,Market 335 Saúde,Saúde,São Geraldo do Araguaia,Pará,544563.96,422570.38,2,-6.400927482960866,-48.54285686758884
95.278/0001-18,Market 811 Tecnologia,Tecnologia,Salvaterra,Pará,703167.5,388810.57,6,-0.7616985067104983,-48.51898139931696
72.348/0001-42,Market 579 Vestuário,Vestuário,Santa Bárbara do Pará,Pará,304308.44,224350.72,5,-1.2300193330085232,-48.29535718405866
43.871/0001-26,Market 301 Vestuário,Vestuário,Capitão Poço,Pará,435510.39,230223.97,14,-1.7427351543046448,-47.05643665106673
11.112/0001-28,Market 873 Logística,Logística,Ponta de Pedras,Pará,514029.48,422996.32,3,-1.3855230385125226,-48.837071570238386
29.584/0001-95,Market 338 Tecnologia,Tecnologia,Vitória do Xingu,Pará,109101.99,76473.11,4,-2.886199570730277,-52.0002868935032
74.236/0001-68,Market 685 Logística,Logística,São Francisco do Pará,Pará,705145.97,296723.54,11,-1.175225825230371,-47.796354901937406
83.558/0001-21,Market 625 Saúde,Saúde,Benevides,Pará,316844.63,156496.35,9,-1.3636351427750295,-48.247060046273106
21.397/0001-74,Market 216 Vestuário,Vestuário,Jacundá,Pará,439080.71,230294.15,8,-4.445717015270921,-49.115618273038734
24.990/0001-13,Market 717 Logística,Logística,Brasil Novo,Pará,610342.22,400505.15,9,-3.2655595861229543,-52.51411974692757
71.683/0001-30,Market 497 Vestuário,Vestuário,Jacundá,Pará,77406.44,46777.56,6,-4.44737381141632,-49.11621086710887
57.587/0001-25,Market 465 Saúde,Saúde,Eldorado do Carajás,Pará,54264.39,22131.83,9,-6.1064077591794,-49.355414504905184
19.627/0001-75,Market 994 Serviços (MEI),Serviços (MEI),São Domingos do Capim,Pará,9452.38,5394.68,7,-1.6692523695256014,-47.76915006957657
11.265/0001-31,Market 324 Saúde,Saúde,Nova Timboteua,Pará,276846.6,187167.97,8,-1.2009096181819783,-47.39463492956652
52.497/0001-88,Market 941 Alimentação,Alimentação,Chaves,Pará,385298.35,123106.42,13,0.15344566935226198,-49.914764754020176
21.189/0001-91,Market 193 Saúde,Saúde,Bragança,Pará,263606.57,162250.83,9,-1.0450244903623729,-46.76994998556996
23.345/0001-94,Market 936 Alimentação,Alimentação,Terra Santa,Pará,99951.62,74698.78,3,-2.109580194970932,-56.4835257336449
94.764/0001-25,Market 173 Serviços (MEI),Serviços (MEI),Porto de Moz,Pará,33933.96,16587.11,9,-1.7482035346970861,-52.24431760144289
29.664/0001-81,Market 129 Tecnologia,Tecnologia,Viseu,Pará,50798.74,34713.36,8,-1.1948079284214472,-46.14052970958424
39.269/0001-65,Market 123 Tecnologia,Tecnologia,Ponta de Pedras,Pará,314707.69,154631.38,9,-1.3789456389440915,-48.83312059714556
77.228/0001-65,Market 706 Logística,Logística,Paragominas,Pará,213425.55,96457.76,12,-2.988659141427569,-47.347247219372306
43.497/0001-59,Market 858 Vestuário,Vestuário,Tracuateua,Pará,74383.78,52094.46,4,-1.0746668433051945,-46.91327781228523
76.567/0001-78,Market 437 Serviços (MEI),Serviços (MEI),Curuá,Pará,16480.37,10539.41,6,-1.9077867419372168,-54.116284847901404
42.908/0001-17,Market 696 Saúde,Saúde,Mãe do Rio,Pará,465567.86,391173.98,2,-2.0456805125311925,-47.54955463704342
93.913/0001-25,Market 515 Logística,Logística,Ipixuna do Pará,Pará,406028.63,382538.26,1,-2.5595548136433823,-47.49717747812197
39.218/0001-67,Market 118 Vestuário,Vestuário,Sapucaia,Pará,508972.4,307850.24,4,-6.951870146393882,-49.687555156682045
49.300/0001-11,Market 645 Vestuário,Vestuário,Bagre,Pará,70941.91,44103.04,11,-1.893574009243064,-50.17159416259254
76.248/0001-45,Market 384 Saúde,Saúde,Nova Timboteua,Pará,63426.94,55238.48,1,-1.215292323209519,-47.391361774418684
55.501/0001-32,Market 205 Tecnologia,Tecnologia,Ipixuna do Pará,Pará,554097.94,309201.84,6,-2.5622800967904436,-47.49426390879531
20.377/0001-93,Market 474 Saúde,Saúde,Canaã dos Carajás,Pará,739432.06,392839.23,13,-6.5003559440154355,-49.868365527048724
18.107/0001-66,Market 981 Logística,Logística,São Miguel do Guamá,Pará,344848.16,280184.75,2,-1.6328527632810494,-47.47707057316778
64.573/0001-44,Market 527 Alimentação,Alimentação,Oeiras do Pará,Pará,727355.03,393312.0,10,-2.005639156289998,-49.85870767463112
37.703/0001-97,Market 364 Logística,Logística,Oeiras do Pará,Pará,597408.18,349304.6,14,-1.9993736990965063,-49.849073714421756
55.619/0001-52,Market 267 Serviços (MEI),Serviços (MEI),Moju,Pará,30198.24,14507.05,12,-1.890374441363003,-48.76590048732253
93.702/0001-71,Market 174 Alimentação,Alimentação,Santa Cruz do Arari,Pará,242326.38,129308.1,12,-0.659953785094225,-49.1784094200715
88.968/0001-21,Market 219 Serviços (MEI),Serviços (MEI),Inhangapi,Pará,6907.93,3482.61,12,-1.4222197180672698,-47.91919063442877
80.187/0001-41,Market 260 Saúde,Saúde,Marituba,Pará,706261.12,290815.99,10,-1.3495689211339887,-48.34817982364486
28.706/0001-92,Market 239 Logística,Logística,Salvaterra,Pará,736303.71,300137.24,11,-0.7596885513906874,-48.510940242463235
54.474/0001-45,Market 146 Alimentação,Alimentação,Rondon do Pará,Pará,549328.37,311533.01,5,-4.7749831314530296,-48.06363308493726
76.498/0001-32,Market 879 Serviços (MEI),Serviços (MEI),Cachoeira do Piriá,Pará,29719.12,15564.88,10,-1.7642002429434367,-46.544540163111485
22.996/0001-56,Market 856 Alimentação,Alimentação,Redenção,Pará,613685.52,249972.48,11,-8.029020599831249,-50.03586465633109
28.251/0001-82,Market 353 Alimentação,Alimentação,Santa Maria do Pará,Pará,239930.4,211830.21,1,-1.359835731838495,-47.57745238702753
24.274/0001-59,Market 165 Serviços (MEI),Serviços (MEI),Viseu,Pará,27256.68,21654.02,3,-1.2006492233118278,-46.13453450388715
58.493/0001-11,Market 553 Tecnologia,Tecnologia,Mãe do Rio,Pará,468554.16,298572.46,6,-2.053221940466409,-47.55237317507696
37.457/0001-86,Market 147 Alimentação,Alimentação,Vitória do Xingu,Pará,207704.17,100352.92,8,-2.888226469148074,-52.01253505051272
50.916/0001-15,Market 528 Saúde,Saúde,Belém,Pará,876528.92,383359.92,9,-1.459036850991422,-48.508519815006835
63.248/0001-61,Market 330 Alimentação,Alimentação,São Miguel do Guamá,Pará,195722.79,137300.0,7,-1.6296937838906995,-47.479471792184995
20.897/0001-77,Market 281 Saúde,Saúde,Santa Cruz do Arari,Pará,477253.31,255720.39,10,-0.671331718956085,-49.16827846462225
79.571/0001-67,Market 231 Serviços (MEI),Serviços (MEI),Baião,Pará,38429.93,21422.89,5,-2.7989979560436447,-49.68318737935919
78.601/0001-77,Market 815 Saúde,Saúde,Floresta do Araguaia,Pará,546216.71,252712.61,7,-7.787486101385476,-49.390376968178536
63.659/0001-17,Market 866 Alimentação,Alimentação,Viseu,Pará,800909.19,399132.31,7,-1.2032838964905879,-46.13925350972171
91.415/0001-75,Market 382 Alimentação,Alimentação,Tomé-Açu,Pará,112862.55,92317.13,2,-2.417547921639725,-48.14938162686942
70.670/0001-39,Market 460 Logística,Logística,Mocajuba,Pará,670793.5,338561.96,6,-2.5863844929775257,-49.499400018263664
81.400/0001-66,Market 622 Logística,Logística,Nova Timboteua,Pará,467187.7,285717.44,5,-1.2056287022392052,-47.391148827243775
36.656/0001-86,Market 666 Saúde,Saúde,Curuçá,Pará,1240842.64,402034.15,13,-0.7276747688845555,-47.85792894115
70.859/0001-51,Market 893 Vestuário,Vestuário,Curralinho,Pará,1029585.87,383984.24,10,-1.816088366838515,-49.79639861608504
72.514/0001-60,Market 232 Logística,Logística,Bom Jesus do Tocantins,Pará,438273.73,387673.77,1,-5.010202493201025,-48.60194389031479
21.178/0001-17,Market 374 Saúde,Saúde,Nova Esperança do Piriá,Pará,586224.31,295405.67,7,-2.254140557824812,-46.96257204447149
81.135/0001-24,Market 994 Vestuário,Vestuário,Itupiranga,Pará,963837.92,394095.22,14,-5.130769569054796,-49.32413210611746
18.843/0001-47,Market 758 Alimentação,Alimentação,Santa Maria do Pará,Pará,790091.07,419563.61,10,-1.3592611139658002,-47.56922712554124
49.375/0001-86,Market 821 Vestuário,Vestuário,Santa Bárbara do Pará,Pará,350153.93,181078.91,13,-1.2193862061994931,-48.295863002248296
39.455/0001-27,Market 313 Vestuário,Vestuário,Curionópolis,Pará,599909.69,284811.41,10,-6.106005400941254,-49.59785184644676
65.226/0001-38,Market 171 Logística,Logística,Terra Santa,Pará,153064.03,99386.62,4,-2.098547795208325,-56.481431463451585
24.221/0001-39,Market 310 Vestuário,Vestuário,Belém,Pará,175360.73,116662.11,3,-1.4602189033652326,-48.50685834083331
92.196/0001-37,Market 287 Alimentação,Alimentação,Marabá,Pará,484965.77,236800.78,9,-5.3685599295321635,-49.127027660708286
46.565/0001-46,Market 911 Saúde,Saúde,Colares,Pará,89146.78,46266.53,8,-0.9235556588935284,-48.28535992651222
40.996/0001-80,Market 465 Alimentação,Alimentação,Ourém,Pará,82622.05,55281.08,4,-1.5450379152165357,-47.11703087256302
49.644/0001-68,Market 283 Logística,Logística,Tracuateua,Pará,430894.82,161955.17,12,-1.0690364483679258,-46.902209434994646
67.852/0001-77,Market 290 Alimentação,Alimentação,São João do Araguaia,Pará,331380.8,184185.52,11,-5.363833693535704,-48.780067360210396
63.670/0001-75,Market 852 Alimentação,Alimentação,Aveiro,Pará,233715.39,132183.53,8,-3.6071019827525674,-55.33547753261732
62.531/0001-38,Market 486 Vestuário,Vestuário,Ulianópolis,Pará,1061239.64,386867.09,12,-3.7352357531762754,-47.331412655907755
85.849/0001-10,Market 264 Alimentação,Alimentação,Ulianópolis,Pará,133156.28,58355.83,12,-3.750842851020427,-47.33105332867812
74.650/0001-64,Market 532 Serviços (MEI),Serviços (MEI),Breu Branco,Pará,16394.85,9661.04,7,-3.755145765633457,-49.55889920660835
83.422/0001-93,Market 381 Saúde,Saúde,Xinguara,Pará,709875.9,252606.96,11,-7.097472598936934,-49.943871582957584
28.830/0001-54,Market 826 Logística,Logística,Santa Maria das Barreiras,Pará,764245.94,218835.25,14,-8.865387725624453,-49.70461854218477
88.411/0001-88,Market 839 Serviços (MEI),Serviços (MEI),Piçarra,Pará,8635.71,4202.54,12,-6.445961181959999,-48.87669366913805
24.198/0001-78,Market 670 Vestuário,Vestuário,Belterra,Pará,664632.36,340333.63,7,-3.054122432792233,-54.94170543804335
36.360/0001-69,Market 914 Serviços (MEI),Serviços (MEI),Xinguara,Pará,56908.78,18983.51,14,-7.104063940122352,-49.940502513012945
84.510/0001-68,Market 888 Saúde,Saúde,Sapucaia,Pará,173454.78,159192.09,1,-6.951756066732712,-49.67736997138266
82.538/0001-84,Market 741 Serviços (MEI),Serviços (MEI),Bragança,Pará,35480.98,22005.94,6,-1.0513968911360347,-46.77091950305122
25.277/0001-59,Market 290 Vestuário,Vestuário,Igarapé-Miri,Pará,899800.52,371234.57,13,-1.9689438934414771,-48.96740332346532
69.971/0001-74,Market 997 Alimentação,Alimentação,Abel Figueiredo,Pará,689936.48,408768.5,12,-4.951404705105815,-48.394717364008024
10.339/0001-82,Market 413 Vestuário,Vestuário,São Miguel do Guamá,Pará,930874.56,364888.37,13,-1.6251056914208526,-47.48098344447616
77.972/0001-36,Market 439 Serviços (MEI),Serviços (MEI),Marabá,Pará,17871.32,9171.39,14,-5.357465177600151,-49.12495114130242
94.421/0001-82,Market 468 Vestuário,Vestuário,Sapucaia,Pará,485429.89,321427.92,3,-6.940112163201409,-49.673580834857276
12.784/0001-42,Market 346 Serviços (MEI),Serviços (MEI),São Sebastião da Boa Vista,Pará,36914.61,14297.58,12,-1.7257785793057494,-49.53503575657085
33.227/0001-85,Market 726 Alimentação,Alimentação,Nova Esperança do Piriá,Pará,446284.62,342286.76,2,-2.2556963089158493,-46.9718729563302
71.335/0001-96,Market 873 Saúde,Saúde,Baião,Pará,71720.68,46754.95,10,-2.790814649578349,-49.669749922773086
82.743/0001-25,Market 434 Vestuário,Vestuário,Anapu,Pará,89526.26,44030.57,11,-3.475927272167456,-51.20088853906592
65.702/0001-71,Market 429 Tecnologia,Tecnologia,Tucumã,Pará,229353.24,80237.89,13,-6.742879655150616,-50.058117758188814
79.363/0001-81,Market 520 Logística,Logística,Igarapé-Açu,Pará,142265.68,48889.9,11,-1.1208023096459623,-47.628323538607994
60.464/0001-90,Market 423 Tecnologia,Tecnologia,Bannach,Pará,507990.24,314663.36,4,-7.345835780361186,-50.516653641166606
71.354/0001-86,Market 413 Vestuário,Vestuário,Itupiranga,Pará,488692.99,415504.34,1,-5.141136720110748,-49.32135805434268
19.186/0001-25,Market 714 Alimentação,Alimentação,Tomé-Açu,Pará,83768.49,60470.58,6,-2.421130751463733,-48.143209402401006
95.462/0001-35,Market 110 Saúde,Saúde,Irituia,Pará,55923.99,49610.73,1,-1.7643884574373756,-47.43568347991651
11.846/0001-55,Market 339 Vestuário,Vestuário,Aurora do Pará,Pará,468859.85,303875.92,5,-2.118089588439211,-47.559243847295576
67.555/0001-51,Market 840 Logística,Logística,Terra Santa,Pará,664016.89,405085.44,7,-2.1096646797061975,-56.48491725019626
85.613/0001-83,Market 467 Vestuário,Vestuário,Tracuateua,Pará,746666.49,378579.39,12,-1.071398031201955,-46.90133992818548
92.547/0001-52,Market 586 Alimentação,Alimentação,Senador José Porfírio,Pará,830087.95,370972.49,11,-2.5911118830403597,-51.94063292890397
34.472/0001-75,Market 924 Tecnologia,Tecnologia,Curralinho,Pará,117772.97,88451.31,4,-1.821497751937397,-49.79384484039067
58.712/0001-11,Market 494 Serviços (MEI),Serviços (MEI),Marituba,Pará,36837.48,23145.79,6,-1.353635134178607,-48.34468182584982
50.303/0001-76,Market 408 Logística,Logística,Uruará,Pará,365211.86,190424.66,13,-3.7229785858708713,-53.73892317345672
17.812/0001-46,Market 259 Alimentação,Alimentação,Ponta de Pedras,Pará,165362.86,110914.23,3,-1.3787105993272926,-48.83924365367654
25.215/0001-30,Market 815 Serviços (MEI),Serviços (MEI),Castanhal,Pará,45617.92,20373.59,9,-1.2916175982449034,-47.919223092197576
20.876/0001-47,Market 856 Serviços (MEI),Serviços (MEI),Senador José Porfírio,Pará,23259.56,11621.88,10,-2.5938506788688396,-51.940190848917226
58.230/0001-85,Market 338 Vestuário,Vestuário,Monte Alegre,Pará,126035.37,74737.42,7,-2.0038987222697395,-54.0751144856128
73.369/0001-46,Market 523 Serviços (MEI),Serviços (MEI),Gurupá,Pará,32474.64,21522.1,5,-1.4127789806397255,-51.652237465426126
47.870/0001-27,Market 676 Serviços (MEI),Serviços (MEI),Melgaço,Pará,6364.35,5663.28,1,-1.6557049330081974,-50.72356083725663
27.537/0001-50,Market 503 Tecnologia,Tecnologia,Novo Progresso,Pará,128062.08,83025.47,10,-7.012057940837124,-55.37791908957121
44.226/0001-79,Market 918 Tecnologia,Tecnologia,Jacareacanga,Pará,766184.6,374007.94,9,-6.216114524073483,-57.75666326237426
78.578/0001-82,Market 813 Serviços (MEI),Serviços (MEI),Palestina do Pará,Pará,29021.28,8828.77,13,-5.741454700427904,-48.32024081260527
58.127/0001-63,Market 479 Saúde,Saúde,Magalhães Barata,Pará,566731.35,286545.24,11,-0.7920647851937276,-47.60070292755577
