cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
89.466/0001-70,A.C. VESTUÁRIO LTDA,Vestuário,Baião,Pará,366404.41,342680.62,1,-2.7901587087628257,-49.676610068714524
83.575/0001-17,M.S. ALIMENTAÇÃO LTDA,Alimentação,Itupiranga,Pará,245074.83,196837.4,3,-5.1340041425257725,-49.32856126528011
23.368/0001-55,A.C. VESTUÁRIO LTDA,Vestuário,Conceição do Araguaia,Pará,680016.23,404593.15,9,-8.256350032771035,-49.26240440091241
66.216/0001-92,M.S. LOGÍSTICA LTDA,Logística,Santa Luzia do Pará,Pará,277261.73,255032.35,1,-1.5161343781883532,-46.91375143936659
95.662/0001-62,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santa Luzia do Pará,Pará,9742.71,4181.44,13,-1.5171871378122586,-46.91140971266813
24.157/0001-66,J.P. TECNOLOGIA LTDA,Tecnologia,Rio Maria,Pará,57224.2,43056.82,2,-7.314182485438418,-50.01915593710963
50.841/0001-45,M.S. VESTUÁRIO LTDA,Vestuário,Anapu,Pará,564206.47,401770.22,6,-3.469245863359143,-51.198935387544935
13.446/0001-62,J.P. ALIMENTAÇÃO LTDA,Alimentação,Gurupá,Pará,917066.93,377531.97,11,-1.407292686267274,-51.64328591325549
73.732/0001-72,J.P. VESTUÁRIO LTDA,Vestuário,Afuá,Pará,334862.26,119139.52,12,-0.15578179108577683,-50.38845055161357
14.172/0001-84,M.S. VESTUÁRIO LTDA,Vestuário,Barcarena,Pará,684371.94,435573.5,9,-1.5052610172378587,-48.626206151165626
80.957/0001-83,J.P. LOGÍSTICA LTDA,Logística,Uruará,Pará,479714.79,267447.4,13,-3.7191029807843248,-53.738413983159354
34.211/0001-67,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Curionópolis,Pará,42977.4,16041.95,12,-6.10362789463995,-49.59800693972098
98.610/0001-98,J.P. ALIMENTAÇÃO LTDA,Alimentação,Santa Bárbara do Pará,Pará,158727.48,122730.5,5,-1.2251296649018482,-48.2920203457025
90.600/0001-78,A.C. ALIMENTAÇÃO LTDA,Alimentação,Igarapé-Açu,Pará,390262.41,353497.44,1,-1.1295378698226926,-47.618841812023696
71.802/0001-54,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Acará,Pará,28802.55,18191.86,4,-1.9606742291786765,-48.19710248228197
53.390/0001-55,M.S. SAÚDE LTDA,Saúde,Curralinho,Pará,562167.59,334768.76,4,-1.8146843936195223,-49.793741321083544
91.778/0001-91,M.S. LOGÍSTICA LTDA,Logística,Igarapé-Miri,Pará,414223.24,285858.71,7,-1.973451709590475,-48.96314868393323
51.552/0001-30,A.C. TECNOLOGIA LTDA,Tecnologia,Mãe do Rio,Pará,952039.26,401041.31,9,-2.0523477738314835,-47.55397653976748
83.594/0001-46,M.S. SAÚDE LTDA,Saúde,Medicilândia,Pará,731385.24,446767.79,12,-3.444840609747501,-52.88677692889247
96.852/0001-52,A.C. SAÚDE LTDA,Saúde,Oriximiná,Pará,104054.4,81171.88,2,-1.767933720237303,-55.86482056919924
41.540/0001-55,M.S. TECNOLOGIA LTDA,Tecnologia,Breves,Pará,664827.6,334493.96,7,-1.6806317583347479,-50.478185568185424
68.379/0001-67,M.S. LOGÍSTICA LTDA,Logística,Sapucaia,Pará,607769.73,282710.1,7,-6.943901986832261,-49.681814528881425
67.719/0001-93,M.S. SAÚDE LTDA,Saúde,São Domingos do Capim,Pará,603541.11,267306.45,12,-1.672984842244086,-47.76905333551936
18.659/0001-56,A.C. TECNOLOGIA LTDA,Tecnologia,São Francisco do Pará,Pará,222766.36,124321.35,6,-1.166003946107131,-47.798939436354885
63.549/0001-94,A.C. SAÚDE LTDA,Saúde,Baião,Pará,426719.3,316586.88,4,-2.7941040587546846,-49.677870949910556
30.314/0001-91,M.S. VESTUÁRIO LTDA,Vestuário,Belterra,Pará,102408.06,85082.6,3,-3.0517281988724183,-54.94201836218066
49.239/0001-12,A.C. ALIMENTAÇÃO LTDA,Alimentação,Placas,Pará,854507.33,419879.0,11,-3.8670916643574342,-54.22320720323423
68.689/0001-85,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Félix do Xingu,Pará,30911.36,21091.26,4,-6.642979072428103,-51.990432231365546
76.420/0001-46,M.S. TECNOLOGIA LTDA,Tecnologia,Viseu,Pará,242139.61,183350.84,4,-1.1992562743408208,-46.14036742510411
63.441/0001-85,J.P. SAÚDE LTDA,Saúde,Vigia,Pará,259030.59,115231.94,10,-0.8550362253339855,-48.14498251929412
29.880/0001-13,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Trairão,Pará,22189.21,17752.73,4,-4.571822522740407,-55.93806373120613
15.186/0001-46,A.C. TECNOLOGIA LTDA,Tecnologia,Bannach,Pará,377315.17,183056.36,10,-7.34456973429544,-50.516007333547826
92.563/0001-61,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Rurópolis,Pará,34196.8,15343.37,10,-4.093181254487767,-54.905219380305155
61.981/0001-64,A.C. SAÚDE LTDA,Saúde,São Domingos do Capim,Pará,215296.35,131350.81,12,-1.6749160985687264,-47.76924537678319
37.697/0001-85,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ulianópolis,Pará,16209.22,14858.87,1,-3.742501357156305,-47.333991629227384
57.329/0001-57,M.S. LOGÍSTICA LTDA,Logística,Sapucaia,Pará,72800.92,46285.45,8,-6.947758540783609,-49.68328658089465
22.718/0001-62,A.C. VESTUÁRIO LTDA,Vestuário,Cametá,Pará,481099.74,280115.45,10,-2.2423828155542553,-49.49558353751974
81.837/0001-11,M.S. SAÚDE LTDA,Saúde,Bujaru,Pará,320115.79,225050.49,6,-1.5124443934834733,-48.04108882044006
53.732/0001-39,M.S. VESTUÁRIO LTDA,Vestuário,Peixe-Boi,Pará,246611.67,162839.98,10,-1.1934167602976156,-47.31280999211401
38.134/0001-96,M.S. TECNOLOGIA LTDA,Tecnologia,Prainha,Pará,641714.25,446056.96,4,-1.8103299269562199,-53.48450239408481
10.485/0001-65,A.C. ALIMENTAÇÃO LTDA,Alimentação,Abel Figueiredo,Pará,48706.53,34180.7,8,-4.95538504821779,-48.39430189694079
95.589/0001-67,J.P. SAÚDE LTDA,Saúde,Itupiranga,Pará,369654.31,231261.59,11,-5.132127808772916,-49.32382055048144
97.624/0001-25,A.C. LOGÍSTICA LTDA,Logística,Cachoeira do Piriá,Pará,238850.25,216960.84,2,-1.760309189379984,-46.54111666107312
47.524/0001-68,J.P. VESTUÁRIO LTDA,Vestuário,Santa Bárbara do Pará,Pará,550678.17,329571.14,9,-1.224105206179206,-48.293312117460815
85.226/0001-79,A.C. VESTUÁRIO LTDA,Vestuário,São João do Araguaia,Pará,652377.65,441172.52,3,-5.355477273941566,-48.78612818834768
54.997/0001-36,J.P. VESTUÁRIO LTDA,Vestuário,Capanema,Pará,723509.55,373111.7,8,-1.1935747256446652,-47.18114237752454
57.842/0001-65,M.S. LOGÍSTICA LTDA,Logística,Breves,Pará,493886.79,426618.92,3,-1.6799601706196645,-50.479909724006184
47.402/0001-71,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Curionópolis,Pará,16663.87,7064.49,8,-6.099119869552174,-49.599017642015994
83.464/0001-22,A.C. VESTUÁRIO LTDA,Vestuário,Terra Santa,Pará,531816.24,435969.97,2,-2.102237063509055,-56.487741891506275
92.531/0001-79,J.P. VESTUÁRIO LTDA,Vestuário,Garrafão do Norte,Pará,1214373.56,427627.14,13,-2.223494664448012,-47.04991176194336
73.413/0001-61,J.P. ALIMENTAÇÃO LTDA,Alimentação,Castanhal,Pará,53580.18,30993.01,8,-1.2965828635972314,-47.929317132095335
69.874/0001-86,J.P. TECNOLOGIA LTDA,Tecnologia,Nova Timboteua,Pará,146978.38,92924.77,5,-1.2066230694558386,-47.391873405965114
19.901/0001-46,A.C. ALIMENTAÇÃO LTDA,Alimentação,Parauapebas,Pará,899312.97,424297.41,11,-6.065176780909057,-49.90059270019136
51.684/0001-53,A.C. ALIMENTAÇÃO LTDA,Alimentação,Redenção,Pará,222402.79,111661.21,6,-8.023338542963673,-50.031932273589874
44.438/0001-18,M.S. TECNOLOGIA LTDA,Tecnologia,Prainha,Pará,457049.37,424138.13,1,-1.8063232575938997,-53.48042651894681
24.958/0001-72,A.C. LOGÍSTICA LTDA,Logística,Dom Eliseu,Pará,457953.01,432597.8,1,-4.283371117614534,-47.50169465208023
40.377/0001-16,M.S. SAÚDE LTDA,Saúde,Breves,Pará,551581.35,247189.96,11,-1.6817324401980538,-50.48176012273063
37.583/0001-64,M.S. VESTUÁRIO LTDA,Vestuário,Colares,Pará,158188.7,79703.47,9,-0.931087571822233,-48.28164089420493
18.767/0001-40,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Aurora do Pará,Pará,47322.54,14994.27,13,-2.125490550891858,-47.556950085429655
26.435/0001-90,J.P. SAÚDE LTDA,Saúde,Itupiranga,Pará,87722.55,64479.83,4,-5.13485391246608,-49.32486363575913
39.577/0001-55,A.C. LOGÍSTICA LTDA,Logística,Castanhal,Pará,1127514.78,415155.78,13,-1.2992791013032525,-47.926511376204644
53.223/0001-70,A.C. LOGÍSTICA LTDA,Logística,Tailândia,Pará,349765.73,286118.05,2,-2.9465333704383703,-48.95361393806132
97.156/0001-52,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Curuá,Pará,21592.46,12069.29,14,-1.906906719707854,-54.11687321205348
49.941/0001-18,J.P. TECNOLOGIA LTDA,Tecnologia,Santo Antônio do Tauá,Pará,982336.21,440571.82,8,-1.152516107479138,-48.1306096945926
58.466/0001-59,J.P. TECNOLOGIA LTDA,Tecnologia,Piçarra,Pará,211540.58,126862.43,10,-6.442527628870923,-48.868372857858894
13.310/0001-54,J.P. VESTUÁRIO LTDA,Vestuário,Belterra,Pará,128870.77,75465.39,7,-3.0568850191194903,-54.9446168125912
41.244/0001-17,A.C. ALIMENTAÇÃO LTDA,Alimentação,Medicilândia,Pará,626228.2,321541.13,10,-3.4468970480476884,-52.88304932358588
27.876/0001-58,J.P. ALIMENTAÇÃO LTDA,Alimentação,Ponta de Pedras,Pará,497118.17,375651.3,2,-1.3851302266730299,-48.843218542313146
68.215/0001-25,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santa Maria das Barreiras,Pará,4779.72,2885.57,6,-8.866436344145194,-49.71263751132648
80.242/0001-76,J.P. SAÚDE LTDA,Saúde,Goianésia do Pará,Pará,434074.1,252974.43,5,-3.8443439455107207,-49.093496842502006
76.948/0001-55,J.P. ALIMENTAÇÃO LTDA,Alimentação,Dom Eliseu,Pará,414471.84,277388.03,5,-4.283019242365938,-47.50056735356902
95.615/0001-82,J.P. VESTUÁRIO LTDA,Vestuário,Anajás,Pará,655460.07,261183.15,13,-0.9861194231308723,-49.93920029422285
55.835/0001-95,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Francisco do Pará,Pará,10867.73,5019.62,7,-1.1704859826751428,-47.79883588206368
20.587/0001-55,M.S. SAÚDE LTDA,Saúde,Belém,Pará,315362.36,265340.77,2,-1.4553029209366053,-48.506334445523365
83.736/0001-15,J.P. LOGÍSTICA LTDA,Logística,Piçarra,Pará,32253.0,22474.37,5,-6.443550004936513,-48.86857413758169
37.480/0001-10,J.P. ALIMENTAÇÃO LTDA,Alimentação,Bujaru,Pará,750925.23,398424.63,13,-1.5120243862964347,-48.04209470752446
65.406/0001-76,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Marituba,Pará,37082.19,13327.7,14,-1.3561307452449276,-48.34238756474205
69.463/0001-11,M.S. SAÚDE LTDA,Saúde,Santa Maria do Pará,Pará,555031.25,307261.53,5,-1.3545616035646753,-47.573885527602194
93.172/0001-42,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Pacajá,Pará,10244.74,5912.21,12,-3.834157810470829,-50.63317006016201
83.491/0001-69,A.C. SAÚDE LTDA,Saúde,Aveiro,Pará,101587.16,90837.42,1,-3.607699801036028,-55.333601086845164
49.477/0001-80,A.C. ALIMENTAÇÃO LTDA,Alimentação,Acará,Pará,344762.81,178314.15,13,-1.9581639006994447,-48.19829454464457
14.773/0001-16,J.P. TECNOLOGIA LTDA,Tecnologia,Alenquer,Pará,124146.79,66537.35,10,-1.9455713144970177,-54.74035379122211
16.846/0001-35,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Garrafão do Norte,Pará,21188.84,13288.25,7,-2.2222972433003965,-47.05025761689215
57.973/0001-62,J.P. VESTUÁRIO LTDA,Vestuário,Santana do Araguaia,Pará,722923.05,316490.95,8,-9.44268554501697,-50.33393972881018
48.394/0001-78,M.S. ALIMENTAÇÃO LTDA,Alimentação,Nova Esperança do Piriá,Pará,529979.23,310877.16,4,-2.2628220451216814,-46.96822922443569
65.450/0001-86,A.C. LOGÍSTICA LTDA,Logística,Juruti,Pará,129313.99,113179.94,1,-2.152769997953949,-56.09622487725755
29.180/0001-74,M.S. LOGÍSTICA LTDA,Logística,Santa Maria do Pará,Pará,85749.79,64951.95,2,-1.3557899379932663,-47.57866389366794
58.981/0001-59,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Quatipuru,Pará,22452.86,12570.04,6,-0.8942369903993582,-47.004088509830545
95.461/0001-95,M.S. VESTUÁRIO LTDA,Vestuário,Baião,Pará,216687.04,89441.65,8,-2.792013814724345,-49.67879811016912
89.898/0001-98,J.P. ALIMENTAÇÃO LTDA,Alimentação,Alenquer,Pará,679997.1,230702.19,12,-1.9492585759586738,-54.73582086279851
87.911/0001-21,J.P. SAÚDE LTDA,Saúde,Soure,Pará,503555.26,405459.85,4,-0.715001741463633,-48.52544379305729
11.309/0001-76,J.P. ALIMENTAÇÃO LTDA,Alimentação,Cametá,Pará,119251.09,107664.38,1,-2.2441902948748917,-49.49419818229186
91.286/0001-47,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Capitão Poço,Pará,12932.46,8327.91,5,-1.7467110750531267,-47.059860871542696
85.761/0001-82,A.C. TECNOLOGIA LTDA,Tecnologia,Rio Maria,Pará,622787.71,416995.61,3,-7.314332469815131,-50.02259460846832
98.744/0001-34,M.S. TECNOLOGIA LTDA,Tecnologia,Bragança,Pará,116973.66,99231.32,1,-1.0518122771964329,-46.76384341613519
88.243/0001-20,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ipixuna do Pará,Pará,35952.8,19230.83,11,-2.5589973327679836,-47.499250429321734
83.227/0001-91,A.C. TECNOLOGIA LTDA,Tecnologia,Inhangapi,Pará,550333.73,265938.54,12,-1.4306038657531452,-47.917804504158795
50.194/0001-63,A.C. ALIMENTAÇÃO LTDA,Alimentação,Água Azul do Norte,Pará,659055.53,419029.81,4,-6.7837529702503545,-50.48335242636985
85.786/0001-56,M.S. ALIMENTAÇÃO LTDA,Alimentação,São Domingos do Capim,Pará,426922.46,248646.35,5,-1.6761227795604605,-47.76988398946957
35.658/0001-30,M.S. VESTUÁRIO LTDA,Vestuário,Belterra,Pará,683236.06,266587.22,13,-3.054237737273304,-54.942089490516565
88.782/0001-86,J.P. VESTUÁRIO LTDA,Vestuário,Ourém,Pará,618399.79,212541.59,11,-1.5518894771952028,-47.109129374526724
90.337/0001-62,J.P. LOGÍSTICA LTDA,Logística,Capitão Poço,Pará,220222.07,147856.69,6,-1.7461261383309319,-47.05978314288758
41.386/0001-57,J.P. VESTUÁRIO LTDA,Vestuário,Santarém Novo,Pará,191864.53,135338.43,3,-0.9261699766422776,-47.39805533114068
13.632/0001-67,M.S. TECNOLOGIA LTDA,Tecnologia,Ulianópolis,Pará,395256.68,162616.32,9,-3.7409157548228307,-47.33302957852264
81.106/0001-48,J.P. TECNOLOGIA LTDA,Tecnologia,Tucuruí,Pará,563215.4,392706.64,6,-3.7633588857695264,-49.67083797301477
67.995/0001-61,A.C. VESTUÁRIO LTDA,Vestuário,Viseu,Pará,750902.18,428324.6,5,-1.195404675794817,-46.1429677041559
67.151/0001-19,J.P. TECNOLOGIA LTDA,Tecnologia,Tracuateua,Pará,261544.7,142633.27,5,-1.0771355493113741,-46.903391237909986
68.568/0001-72,J.P. ALIMENTAÇÃO LTDA,Alimentação,Melgaço,Pará,111296.13,36833.11,13,-1.6606891060705165,-50.715446443757365
64.255/0001-26,A.C. VESTUÁRIO LTDA,Vestuário,Curuçá,Pará,554695.03,430586.9,5,-0.7290669976208418,-47.84704826196881
34.256/0001-46,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Mãe do Rio,Pará,24386.97,13153.26,14,-2.052727196286188,-47.55291475450633
84.257/0001-40,M.S. LOGÍSTICA LTDA,Logística,Palestina do Pará,Pará,966770.82,405241.25,10,-5.744848809749797,-48.31658115827933
34.118/0001-65,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Faro,Pará,29243.28,17599.34,13,-2.1753007287498223,-56.74538979515174
26.377/0001-12,A.C. ALIMENTAÇÃO LTDA,Alimentação,Aveiro,Pará,172623.26,59832.8,11,-3.606498578010306,-55.33293663536779
84.376/0001-33,M.S. LOGÍSTICA LTDA,Logística,Inhangapi,Pará,221654.05,209509.97,1,-1.4286739952626755,-47.916710526009744
76.968/0001-44,A.C. LOGÍSTICA LTDA,Logística,Oeiras do Pará,Pará,358451.43,292623.66,3,-2.003034415192707,-49.851675458290394
68.519/0001-37,J.P. LOGÍSTICA LTDA,Logística,Bujaru,Pará,690043.17,414390.02,6,-1.5141405183172472,-48.03901680737946
73.681/0001-87,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Belém,Pará,16483.16,11051.44,5,-1.4549150550548196,-48.50349228095646
71.768/0001-90,M.S. ALIMENTAÇÃO LTDA,Alimentação,Sapucaia,Pará,340063.25,229801.58,7,-6.945966126598609,-49.6797858496842
25.110/0001-15,M.S. VESTUÁRIO LTDA,Vestuário,Anajás,Pará,377902.69,222753.47,10,-0.9875517168602193,-49.94194945283296
95.118/0001-22,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Juruti,Pará,12486.07,8280.66,4,-2.1526169742147268,-56.09414885888454
39.440/0001-14,A.C. TECNOLOGIA LTDA,Tecnologia,Floresta do Araguaia,Pará,269788.5,161857.33,8,-7.783168183999483,-49.39530465572984
40.249/0001-92,M.S. SAÚDE LTDA,Saúde,Santa Cruz do Arari,Pará,996496.8,400749.19,9,-0.6623715929788085,-49.17793523659883
93.633/0001-36,M.S. SAÚDE LTDA,Saúde,Concórdia do Pará,Pará,542921.8,366242.21,6,-1.9891810842231508,-47.94846496824652
40.260/0001-32,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Viseu,Pará,17083.28,8216.12,6,-1.1994455047111305,-46.139899642392
39.226/0001-26,M.S. LOGÍSTICA LTDA,Logística,Colares,Pará,312561.03,154715.55,12,-0.9292768262761584,-48.28287630713341
28.214/0001-29,J.P. SAÚDE LTDA,Saúde,Primavera,Pará,328265.88,277353.42,3,-0.9418064827838816,-47.09886599672424
36.860/0001-68,M.S. ALIMENTAÇÃO LTDA,Alimentação,Brasil Novo,Pará,1110541.86,406719.57,10,-3.262372787188493,-52.52061613725725
23.899/0001-74,A.C. LOGÍSTICA LTDA,Logística,Igarapé-Miri,Pará,176827.99,132712.5,2,-1.9755327194978205,-48.959222928224754
39.461/0001-33,J.P. SAÚDE LTDA,Saúde,Melgaço,Pará,204867.38,99375.45,8,-1.6638188830367249,-50.713206088146784
22.719/0001-40,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Almeirim,Pará,2653.74,2076.75,5,-1.5258575166270627,-52.58281568234427
46.640/0001-56,J.P. TECNOLOGIA LTDA,Tecnologia,Rondon do Pará,Pará,1422085.52,449322.47,14,-4.778831271699533,-48.06859677645659
46.564/0001-19,J.P. VESTUÁRIO LTDA,Vestuário,São Francisco do Pará,Pará,75780.97,24546.24,13,-1.1690234060800047,-47.79863290992319
29.397/0001-32,J.P. LOGÍSTICA LTDA,Logística,Tucumã,Pará,833794.47,371913.51,13,-6.7458989351615735,-50.04968829461548
63.239/0001-76,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Sebastião da Boa Vista,Pará,37874.08,15710.03,13,-1.715676970851942,-49.5400679790384
25.421/0001-74,A.C. LOGÍSTICA LTDA,Logística,Prainha,Pará,1088966.04,316317.19,14,-1.808486525908854,-53.48410452357366
30.656/0001-83,M.S. SAÚDE LTDA,Saúde,São Domingos do Araguaia,Pará,597462.22,237834.35,13,-5.540101804962581,-48.73366834377303
85.374/0001-15,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Uruará,Pará,14703.81,13194.47,1,-3.715764164355209,-53.73433320528411
52.497/0001-43,J.P. SAÚDE LTDA,Saúde,Santa Maria das Barreiras,Pará,370450.5,290648.27,3,-8.870238060502034,-49.71336030356877
42.786/0001-39,M.S. LOGÍSTICA LTDA,Logística,Nova Esperança do Piriá,Pará,281538.78,133833.56,7,-2.261396022839332,-46.967875762515796
38.126/0001-35,J.P. ALIMENTAÇÃO LTDA,Alimentação,Santa Maria das Barreiras,Pará,175622.52,62496.14,12,-8.867897843030924,-49.713546720293145
20.654/0001-79,J.P. ALIMENTAÇÃO LTDA,Alimentação,Tomé-Açu,Pará,405224.57,307136.09,6,-2.418277107551842,-48.14814238305784
98.842/0001-61,A.C. TECNOLOGIA LTDA,Tecnologia,Gurupá,Pará,290594.29,160905.83,7,-1.4060886863333124,-51.64521705130358
63.574/0001-90,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Itupiranga,Pará,34392.47,24357.37,7,-5.131564870272583,-49.32543562564361
49.509/0001-66,M.S. SAÚDE LTDA,Saúde,Mojuí dos Campos,Pará,891073.68,324944.99,12,-2.684081232471729,-54.64067170021451
35.152/0001-66,J.P. LOGÍSTICA LTDA,Logística,Santana do Araguaia,Pará,228854.56,144940.0,4,-9.4417828955143,-50.33234973639043
22.384/0001-20,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Terra Santa,Pará,36282.73,17082.57,10,-2.104428181413641,-56.48720974494805
60.410/0001-42,A.C. LOGÍSTICA LTDA,Logística,Anapu,Pará,597601.43,443318.61,2,-3.472316256467764,-51.20377445202414
46.895/0001-63,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Vitória do Xingu,Pará,35661.11,21511.54,8,-2.8804120585239508,-52.0089149575334
81.575/0001-72,J.P. TECNOLOGIA LTDA,Tecnologia,Moju,Pará,749778.41,304987.44,10,-1.8846570738830468,-48.76583967426539
26.654/0001-50,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Bragança,Pará,9828.64,9285.11,1,-1.05400631563379,-46.76461034938104
26.344/0001-64,J.P. TECNOLOGIA LTDA,Tecnologia,Limoeiro do Ajuru,Pará,124355.16,61749.58,8,-1.8960502222739368,-49.37848184055081
88.157/0001-74,M.S. LOGÍSTICA LTDA,Logística,Santarém,Pará,744281.9,370383.5,11,-2.4400944431711893,-54.70619434924654
16.548/0001-66,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),São João do Araguaia,Pará,67364.37,21183.88,13,-5.35978158278135,-48.78624798611529
37.767/0001-28,J.P. TECNOLOGIA LTDA,Tecnologia,Dom Eliseu,Pará,590579.11,312537.46,12,-4.282793339353829,-47.49923376519668
35.308/0001-68,J.P. SAÚDE LTDA,Saúde,São João de Pirabas,Pará,602338.48,366323.47,11,-0.7734763528931187,-47.173002332475626
59.492/0001-31,M.S. VESTUÁRIO LTDA,Vestuário,Vitória do Xingu,Pará,489428.08,402420.32,3,-2.8795349755367208,-52.00331650205741
49.206/0001-18,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Salinópolis,Pará,15004.08,12064.87,3,-0.6150515427638092,-47.35420478809529
35.747/0001-58,A.C. VESTUÁRIO LTDA,Vestuário,Santa Luzia do Pará,Pará,689724.75,368496.28,10,-1.512305431778441,-46.90856295994442
96.109/0001-11,J.P. TECNOLOGIA LTDA,Tecnologia,Santa Bárbara do Pará,Pará,795748.89,446204.86,5,-1.2242260178765283,-48.289501878104026
21.948/0001-62,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Terra Santa,Pará,14812.18,9764.11,6,-2.1021072556941838,-56.48383669751899
53.554/0001-65,A.C. ALIMENTAÇÃO LTDA,Alimentação,Terra Alta,Pará,63722.45,43055.18,3,-1.035642695360203,-47.91081608411732
17.235/0001-16,A.C. ALIMENTAÇÃO LTDA,Alimentação,Oriximiná,Pará,546286.22,330029.45,6,-1.7640207451316912,-55.86506226446785
94.632/0001-65,J.P. TECNOLOGIA LTDA,Tecnologia,Salinópolis,Pará,470813.53,384668.9,4,-0.6139218823023771,-47.35893151907612
22.275/0001-92,M.S. VESTUÁRIO LTDA,Vestuário,Afuá,Pará,453935.66,171626.96,14,-0.15638434026941683,-50.385199561398245
12.901/0001-50,A.C. ALIMENTAÇÃO LTDA,Alimentação,Itupiranga,Pará,150517.43,131466.93,1,-5.136131664484989,-49.32557650321104
82.397/0001-96,M.S. VESTUÁRIO LTDA,Vestuário,Cachoeira do Arari,Pará,374681.23,224418.61,9,-1.0081319384694905,-48.963240043629916
93.585/0001-88,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Aveiro,Pará,29109.11,23955.79,2,-3.60729528277934,-55.330293847301775
44.997/0001-45,J.P. TECNOLOGIA LTDA,Tecnologia,Santa Maria das Barreiras,Pará,358058.52,328886.74,1,-8.86698757224515,-49.713023434933525
52.761/0001-74,M.S. VESTUÁRIO LTDA,Vestuário,Medicilândia,Pará,86971.47,54421.38,4,-3.4414082071934415,-52.88805745070144
84.745/0001-14,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Jacundá,Pará,39678.89,14333.81,10,-4.452168630184066,-49.11635202989543
97.770/0001-78,M.S. SAÚDE LTDA,Saúde,Rurópolis,Pará,652296.69,247637.84,11,-4.0968471314618755,-54.90708479599548
24.260/0001-40,M.S. SAÚDE LTDA,Saúde,Breu Branco,Pará,1332306.03,412824.29,13,-3.751654263658439,-49.56163081238192
61.572/0001-78,J.P. SAÚDE LTDA,Saúde,Santa Izabel do Pará,Pará,183830.72,116478.98,9,-1.2953504589993943,-48.158055908297946
10.471/0001-87,J.P. LOGÍSTICA LTDA,Logística,Cachoeira do Piriá,Pará,100964.25,60511.63,4,-1.7609436979040924,-46.54268285046952
91.309/0001-28,A.C. LOGÍSTICA LTDA,Logística,Irituia,Pará,188111.85,148953.91,5,-1.7699840482482208,-47.440421496837594
72.795/0001-85,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Parauapebas,Pará,38962.36,20659.52,5,-6.066432491354848,-49.901863069421935
14.213/0001-28,J.P. SAÚDE LTDA,Saúde,Jacareacanga,Pará,936182.03,421062.21,8,-6.220828076796826,-57.75827732365185
21.720/0001-77,A.C. TECNOLOGIA LTDA,Tecnologia,São Geraldo do Araguaia,Pará,66586.83,46534.55,4,-6.4011289169966705,-48.54092646601983
55.931/0001-56,M.S. LOGÍSTICA LTDA,Logística,Jacundá,Pará,173918.25,114198.11,6,-4.452442257775279,-49.116712884973964
91.720/0001-71,M.S. TECNOLOGIA LTDA,Tecnologia,Jacundá,Pará,339132.0,238869.67,8,-4.449387716684094,-49.113737727784745
77.386/0001-28,J.P. ALIMENTAÇÃO LTDA,Alimentação,Marapanim,Pará,89331.44,44947.27,10,-0.715037211233587,-47.62905470719902
43.890/0001-34,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Castanhal,Pará,9310.5,6979.66,2,-1.2990857591438347,-47.92806689885362
